anuncios,19,diciembre,2023,0.29
anuncios,20,diciembre,2023,1.04
anuncios,21,diciembre,2023,2.62
anuncios,22,diciembre,2023,4.99
anuncios,23,diciembre,2023,26.11
anuncios,24,diciembre,2023,188.22
anuncios,25,diciembre,2023,130.68
compras,24,diciembre,2023,26.22
compras,25,diciembre,2023,17.45
android,19,diciembre,2023,269
android,20,diciembre,2023,485
android,21,diciembre,2023,440
android,22,diciembre,2023,483
android,23,diciembre,2023,6054
android,24,diciembre,2023,11294
android,25,diciembre,2023,5939
apple,22,diciembre,2023,33
apple,23,diciembre,2023,31
apple,24,diciembre,2023,703
