anuncios,19,diciembre,2023,0.29
anuncios,20,diciembre,2023,1.04
anuncios,21,diciembre,2023,2.62
anuncios,22,diciembre,2023,4.99
anuncios,23,diciembre,2023,26.1
anuncios,24,diciembre,2023,188.18
anuncios,25,diciembre,2023,130.64
anuncios,26,diciembre,2023,102.72
anuncios,27,diciembre,2023,109.16
compras,24,diciembre,2023,26.22
compras,25,diciembre,2023,17.45
compras,26,diciembre,2023,17.9
compras,27,diciembre,2023,11.24
android,19,diciembre,2023,269
android,20,diciembre,2023,485
android,21,diciembre,2023,440
android,22,diciembre,2023,483
android,23,diciembre,2023,6692
android,24,diciembre,2023,12542
android,25,diciembre,2023,5939
android,26,diciembre,2023,5820
android,27,diciembre,2023,6286
apple,22,diciembre,2023,33
apple,23,diciembre,2023,31
apple,24,diciembre,2023,703
apple,25,diciembre,2023,370
apple,26,diciembre,2023,251
