anuncios,1 octubre 2023,56
anuncios,2 octubre 2023,557
anuncios,3 octubre 2023,1111
anuncios,4 octubre 2023,935
anuncios,5 octubre 2023,396
anuncios,6 octubre 2023,206
anuncios,7 octubre 2023,100 
anuncios,8 octubre 2023,275
anuncios,9 octubre 2023,296
anuncios,10 octubre 2023,334
anuncios,11 octubre 2023,381
anuncios,12 octubre 2023,288
anuncios,13 octubre 2023,287
compras,1 octubre 2023,50
compras,2 octubre 2023,328 
compras,3 octubre 2023,213 
compras,4 octubre 2023,232 
compras,5 octubre 2023,155 
compras,6 octubre 2023,148 
compras,7 octubre 2023,135 
compras,8 octubre 2023,181 
compras,9 octubre 2023,174 
compras,10 octubre 2023,167 
compras,11 octubre 2023,118 
compras,12 octubre 2023,46
compras,13 octubre 2023,70
android,1 octubre 2023,5600
android,2 octubre 2023,55700
android,3 octubre 2023,111100
android,4 octubre 2023,93500
android,5 octubre 2023,39600
android,6 octubre 2023,20600
android,7 octubre 2023,10000
android,8 octubre 2023,27500
android,9 octubre 2023,29600
android,10 octubre 2023,33400
android,11 octubre 2023,38100
android,12 octubre 2023,28800
android,13 octubre 2023,28700
apple,1 octubre 2023,5000
apple,2 octubre 2023,32800
apple,3 octubre 2023,21300 
apple,4 octubre 2023,23200 
apple,5 octubre 2023,15500 
apple,6 octubre 2023,14800 
apple,7 octubre 2023,13500 
apple,8 octubre 2023,18100 
apple,9 octubre 2023,17400 
apple,10 octubre 2023,16700 
apple,11 octubre 2023,11800
apple,12 octubre 2023,4600
apple,13 octubre 2023,7000
