anuncios,4,octubre,2023,0.46
anuncios,5,octubre,2023,50.87
anuncios,6,octubre,2023,487.68
anuncios,7,octubre,2023,1390.32
anuncios,8,octubre,2023,2045.03
anuncios,9,octubre,2023,2119
anuncios,10,octubre,2023,505.57
anuncios,11,octubre,2023,550.5
anuncios,12,octubre,2023,641.2
anuncios,13,octubre,2023,634.71
anuncios,14,octubre,2023,504.29
anuncios,15,octubre,2023,351.79
anuncios,16,octubre,2023,254.82
anuncios,17,octubre,2023,210.57
anuncios,18,octubre,2023,163.43
anuncios,19,octubre,2023,139.21
anuncios,20,octubre,2023,567.9
anuncios,21,octubre,2023,1115.34
anuncios,22,octubre,2023,937.15
anuncios,23,octubre,2023,397.27
anuncios,24,octubre,2023,207.05
anuncios,25,octubre,2023,100.85
anuncios,26,octubre,2023,276.26
anuncios,27,octubre,2023,297.11
anuncios,28,octubre,2023,334.67
anuncios,29,octubre,2023,381.51
anuncios,30,octubre,2023,288.74
anuncios,31,octubre,2023,287.4
anuncios,1,noviembre,2023,270.48
anuncios,2,noviembre,2023,214.71
anuncios,3,noviembre,2023,225.57
anuncios,4,noviembre,2023,268.92
anuncios,5,noviembre,2023,225.56
anuncios,6,noviembre,2023,193.25
anuncios,7,noviembre,2023,280.47
anuncios,8,noviembre,2023,322.73
anuncios,9,noviembre,2023,285.09
anuncios,10,noviembre,2023,307.16
anuncios,11,noviembre,2023,416.88
anuncios,12,noviembre,2023,367.87
anuncios,13,noviembre,2023,396.87
anuncios,14,noviembre,2023,405.44
anuncios,15,noviembre,2023,289.12
anuncios,16,noviembre,2023,390.54
anuncios,17,noviembre,2023,504.84
anuncios,18,noviembre,2023,349.48
anuncios,19,noviembre,2023,287.89
anuncios,20,noviembre,2023,219.75
anuncios,21,noviembre,2023,181.33
anuncios,22,noviembre,2023,176.35
anuncios,23,noviembre,2023,177.55
anuncios,24,noviembre,2023,221.7
anuncios,25,noviembre,2023,347.96
anuncios,26,noviembre,2023,351.45
anuncios,27,noviembre,2023,212.69
anuncios,28,noviembre,2023,220.06
anuncios,29,noviembre,2023,210.67
anuncios,30,noviembre,2023,174.48
anuncios,1,diciembre,2023,158.64
anuncios,2,diciembre,2023,272.95
anuncios,3,diciembre,2023,295.57
anuncios,4,diciembre,2023,170.06
anuncios,5,diciembre,2023,170.19
anuncios,6,diciembre,2023,189.4
anuncios,7,diciembre,2023,192.3
anuncios,8,diciembre,2023,221.95
anuncios,9,diciembre,2023,215.81
anuncios,10,diciembre,2023,219.32
anuncios,11,diciembre,2023,241.43
anuncios,12,diciembre,2023,378.92
anuncios,13,diciembre,2023,335.54
anuncios,14,diciembre,2023,358.19
anuncios,15,diciembre,2023,365.85
anuncios,16,diciembre,2023,359.52
anuncios,17,diciembre,2023,359.05
anuncios,18,diciembre,2023,344.71
anuncios,19,diciembre,2023,291.92
anuncios,20,diciembre,2023,318.46
anuncios,21,diciembre,2023,239.88
anuncios,22,diciembre,2023,322.11
anuncios,23,diciembre,2023,407.41
anuncios,24,diciembre,2023,348.64
anuncios,25,diciembre,2023,240.57
anuncios,26,diciembre,2023,218.59
anuncios,27,diciembre,2023,234.87
anuncios,28,diciembre,2023,264.85
anuncios,29,diciembre,2023,236.61
anuncios,30,diciembre,2023,240.55
anuncios,31,diciembre,2023,195.74
